127.0.0.1, 2018-04-06 00:29:02, GET, /, HTTP/1.1, 303, 0.006721
127.0.0.1, 2018-04-09 15:23:19, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000907
127.0.0.1, 2018-04-09 15:23:19, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.053918
127.0.0.1, 2018-04-09 15:23:19, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.033607
127.0.0.1, 2018-04-09 15:23:19, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.031345
127.0.0.1, 2018-04-09 15:23:19, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.010642
127.0.0.1, 2018-04-09 15:23:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000405
127.0.0.1, 2018-04-09 15:23:27, GET, /start/default/index, HTTP/1.1, 200, 0.043597
127.0.0.1, 2018-04-09 15:23:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000661
127.0.0.1, 2018-04-22 11:49:28, GET, /, HTTP/1.1, 303, 0.348768
127.0.0.1, 2018-04-22 11:49:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.607347
127.0.0.1, 2018-04-22 11:49:29, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.009259
127.0.0.1, 2018-04-22 11:49:29, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.015021
127.0.0.1, 2018-04-22 11:49:29, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.012833
127.0.0.1, 2018-04-22 11:49:29, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.005178
127.0.0.1, 2018-04-22 11:49:29, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.002712
127.0.0.1, 2018-04-22 11:49:29, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.043668
127.0.0.1, 2018-04-22 11:49:29, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.050730
127.0.0.1, 2018-04-22 11:49:29, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.046348
127.0.0.1, 2018-04-22 11:49:29, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.043582
127.0.0.1, 2018-04-22 11:49:29, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.052574
127.0.0.1, 2018-04-22 11:49:30, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001123
127.0.0.1, 2018-04-22 11:49:30, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001789
127.0.0.1, 2018-04-22 11:49:30, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000978
127.0.0.1, 2018-04-22 11:49:30, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.009528
127.0.0.1, 2018-04-22 11:50:10, GET, /admin, HTTP/1.1, 200, 0.448224
127.0.0.1, 2018-04-22 11:50:10, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.003624
127.0.0.1, 2018-04-22 11:50:10, GET, /admin/static/_2.16.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001733
127.0.0.1, 2018-04-22 11:50:10, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.000890
127.0.0.1, 2018-04-22 11:50:10, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.046456
127.0.0.1, 2018-04-22 11:50:10, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.048196
127.0.0.1, 2018-04-22 11:50:10, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.046630
127.0.0.1, 2018-04-22 11:50:10, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002019
127.0.0.1, 2018-04-22 11:50:10, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.035804
127.0.0.1, 2018-04-22 11:50:10, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.068686
127.0.0.1, 2018-04-22 11:50:10, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.023247
127.0.0.1, 2018-04-22 11:50:10, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.072791
127.0.0.1, 2018-04-22 11:50:10, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.030600
127.0.0.1, 2018-04-22 11:50:10, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.032964
127.0.0.1, 2018-04-22 11:50:10, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.010137
127.0.0.1, 2018-04-22 11:50:10, GET, /admin/static/_2.16.1/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.002443
127.0.0.1, 2018-04-22 11:50:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000351
127.0.0.1, 2018-04-22 11:50:16, POST, /admin/default/index, HTTP/1.1, 200, 1.034339
127.0.0.1, 2018-04-22 11:50:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000386
127.0.0.1, 2018-04-22 11:50:25, POST, /admin/default/index, HTTP/1.1, 200, 2.059495
127.0.0.1, 2018-04-22 11:50:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000417
127.0.0.1, 2018-04-22 11:50:35, POST, /admin/default/index, HTTP/1.1, 303, 0.012812
127.0.0.1, 2018-04-22 11:50:35, GET, /admin/default/site, HTTP/1.1, 200, 0.084383
127.0.0.1, 2018-04-22 11:50:35, GET, /admin/static/_2.16.1/images/folder.png, HTTP/1.1, 200, 0.027468
127.0.0.1, 2018-04-22 11:50:35, GET, /admin/static/_2.16.1/images/folder_locked.png, HTTP/1.1, 200, 0.025091
127.0.0.1, 2018-04-22 11:50:35, GET, /admin/static/_2.16.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.009541
127.0.0.1, 2018-04-22 11:50:36, POST, /admin/default/check_version, HTTP/1.1, 200, 0.373862
127.0.0.1, 2018-04-22 11:50:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000398
127.0.0.1, 2018-04-22 11:50:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000479
127.0.0.1, 2018-04-22 12:06:06, GET, /, HTTP/1.1, 303, 0.021594
127.0.0.1, 2018-04-22 12:06:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.493039
127.0.0.1, 2018-04-22 12:06:06, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001112
127.0.0.1, 2018-04-22 12:06:06, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002694
127.0.0.1, 2018-04-22 12:06:06, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.002309
127.0.0.1, 2018-04-22 12:06:06, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005933
127.0.0.1, 2018-04-22 12:06:06, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.003319
127.0.0.1, 2018-04-22 12:06:06, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.002887
127.0.0.1, 2018-04-22 12:06:06, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.010197
127.0.0.1, 2018-04-22 12:06:06, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000692
127.0.0.1, 2018-04-22 12:06:06, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001651
127.0.0.1, 2018-04-22 12:06:06, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.002077
127.0.0.1, 2018-04-22 12:06:07, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001546
127.0.0.1, 2018-04-22 12:06:07, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001696
127.0.0.1, 2018-04-22 12:06:07, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.002706
127.0.0.1, 2018-04-22 12:06:07, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000788
127.0.0.1, 2018-04-22 12:37:14, GET, /welcome/start/cats/onechi, HTTP/1.1, 404, 0.866597
127.0.0.1, 2018-04-22 12:37:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000415
127.0.0.1, 2018-04-22 12:38:37, GET, /welcome/start/cats/onechi, HTTP/1.1, 404, 0.224524
127.0.0.1, 2018-04-22 12:38:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000390
127.0.0.1, 2018-04-22 12:38:47, GET, /start/cats/onechi, HTTP/1.1, 200, 0.366969
127.0.0.1, 2018-04-22 12:38:48, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002417
127.0.0.1, 2018-04-22 12:38:48, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.009019
127.0.0.1, 2018-04-22 12:38:48, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001257
127.0.0.1, 2018-04-22 12:38:48, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.016025
127.0.0.1, 2018-04-22 12:38:48, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.073571
127.0.0.1, 2018-04-22 12:38:48, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.078026
127.0.0.1, 2018-04-22 12:38:48, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000654
127.0.0.1, 2018-04-22 12:38:48, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.080902
127.0.0.1, 2018-04-22 12:38:48, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.086438
127.0.0.1, 2018-04-22 12:38:48, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.115842
127.0.0.1, 2018-04-22 12:38:48, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.093012
127.0.0.1, 2018-04-22 12:38:48, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.029426
127.0.0.1, 2018-04-22 12:38:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000373
127.0.0.1, 2018-04-22 12:56:00, GET, /start/cats/onechi, HTTP/1.1, 200, 0.040445
127.0.0.1, 2018-04-22 12:56:00, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000629
127.0.0.1, 2018-04-22 12:56:00, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001870
127.0.0.1, 2018-04-22 12:56:00, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000660
127.0.0.1, 2018-04-22 12:56:00, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000614
127.0.0.1, 2018-04-22 12:56:00, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.002440
127.0.0.1, 2018-04-22 12:56:00, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000641
127.0.0.1, 2018-04-22 12:56:00, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000563
127.0.0.1, 2018-04-22 12:56:00, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000854
127.0.0.1, 2018-04-22 12:56:00, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001431
127.0.0.1, 2018-04-22 12:56:00, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000977
127.0.0.1, 2018-04-22 12:56:00, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000662
127.0.0.1, 2018-04-22 12:56:00, GET, /start/cats/static/chi1.jpg, HTTP/1.1, 404, 0.041702
127.0.0.1, 2018-04-22 12:56:00, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000647
127.0.0.1, 2018-04-22 12:56:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000516
127.0.0.1, 2018-04-22 12:57:38, GET, /start/cats/onechi, HTTP/1.1, 200, 0.031949
127.0.0.1, 2018-04-22 12:57:38, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000627
127.0.0.1, 2018-04-22 12:57:38, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000623
127.0.0.1, 2018-04-22 12:57:38, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000587
127.0.0.1, 2018-04-22 12:57:38, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000821
127.0.0.1, 2018-04-22 12:57:38, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000545
127.0.0.1, 2018-04-22 12:57:38, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000573
127.0.0.1, 2018-04-22 12:57:38, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000635
127.0.0.1, 2018-04-22 12:57:38, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000620
127.0.0.1, 2018-04-22 12:57:38, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000603
127.0.0.1, 2018-04-22 12:57:38, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000711
127.0.0.1, 2018-04-22 12:57:38, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000635
127.0.0.1, 2018-04-22 12:57:38, GET, /start/static/images/chi1.jpg, HTTP/1.1, 404, 0.000500
127.0.0.1, 2018-04-22 12:57:39, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000590
127.0.0.1, 2018-04-22 12:57:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000382
127.0.0.1, 2018-04-22 12:59:23, GET, /start/cats/onechi, HTTP/1.1, 200, 0.101870
127.0.0.1, 2018-04-22 12:59:23, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000721
127.0.0.1, 2018-04-22 12:59:23, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000780
127.0.0.1, 2018-04-22 12:59:23, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000599
127.0.0.1, 2018-04-22 12:59:23, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000629
127.0.0.1, 2018-04-22 12:59:23, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001234
127.0.0.1, 2018-04-22 12:59:23, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000618
127.0.0.1, 2018-04-22 12:59:23, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000607
127.0.0.1, 2018-04-22 12:59:23, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001689
127.0.0.1, 2018-04-22 12:59:23, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000641
127.0.0.1, 2018-04-22 12:59:23, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000695
127.0.0.1, 2018-04-22 12:59:23, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.043703
127.0.0.1, 2018-04-22 12:59:23, GET, /start/static/images/background.jpg, HTTP/1.1, 200, 0.012449
127.0.0.1, 2018-04-22 12:59:24, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000638
127.0.0.1, 2018-04-22 12:59:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000388
127.0.0.1, 2018-04-22 13:07:40, GET, /start/cats/onechi, HTTP/1.1, 200, 0.040072
127.0.0.1, 2018-04-22 13:07:40, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000723
127.0.0.1, 2018-04-22 13:07:40, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000653
127.0.0.1, 2018-04-22 13:07:40, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000679
127.0.0.1, 2018-04-22 13:07:40, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000691
127.0.0.1, 2018-04-22 13:07:40, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000874
127.0.0.1, 2018-04-22 13:07:40, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000598
127.0.0.1, 2018-04-22 13:07:40, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000893
127.0.0.1, 2018-04-22 13:07:40, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000647
127.0.0.1, 2018-04-22 13:07:40, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001183
127.0.0.1, 2018-04-22 13:07:40, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000668
127.0.0.1, 2018-04-22 13:07:40, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000542
127.0.0.1, 2018-04-22 13:07:40, GET, /start/static/images/background.jpg, HTTP/1.1, 200, 0.000739
127.0.0.1, 2018-04-22 13:07:41, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000725
127.0.0.1, 2018-04-22 13:07:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000406
